,Tweet,Location,LAT,LON
0,Seeing Prokid and City Lights cuts deep 💔,Mpumalanga/TweefonteinB1,-25.3468559,28.8334623
1,"@Nalzzy @thulasindi 🤣🤣🤣🤣 Naledi is really uncooperative in tricky situations. Her and Linda ""Prokid"" once landed th… https://t.co/7dIUqIJ8GW",,,
2,Today SA Hip Hop just took me back to the first time i met Prokid and he was chowing my faves in a battle at a spot… https://t.co/Me69PdURrY,South Africa,-30.559482,22.937506
